,,Month,Country,Percentage Change
88,NA,,Vietnam,-96.5968586
89,NA,,Brunei,-93.75
90,NA,,Indonesia,-97.7045908
91,NA,,Malaysia,-97.4964235
92,NA,,Philippines,-92.8240741
93,NA,,Singapore,-97.8787879
94,NA,,Timor-Leste,-93.75
95,NA,,China,-95.9558824
96,NA,,Hong Kong,-94.2084942
97,NA,,Macau,-100
98,NA,,Mongolia,-100
99,NA,,Taiwan,-97.0666667
100,NA,,Japan,-98.4386089
101,NA,,"Dem. Rep. Korea""",0
102,NA,,Korea,-95.0617284
103,NA,,Bangladesh,-96
104,NA,,Bhutan,-96.875
105,NA,,India,-95.4300385
106,NA,,Maldives,-100
107,NA,,Nepal,-98.9915966
108,NA,,Pakistan,-96.9635628
109,NA,,Sri Lanka,-95.1742627
110,NA,,Afghanistan,-70.5357143
111,NA,,Armenia,-100
112,NA,,Azerbaijan,-100
113,NA,,Georgia,-66.6666667
114,NA,,Kazakhstan,-88.8888889
115,NA,,Kyrgyzstan,0
116,NA,,Tajikistan,0
117,NA,,Turkmenistan,0
118,NA,,Uzbekistan,-100
119,NA,,Bermuda,0
120,NA,,Canada,-97.3684211
121,NA,,United States,-97.5014526
122,NA,,Argentina,-96.7532468
123,NA,,Bolivia,-100
124,NA,,Brazil,-97.810219
125,NA,,Chile,-98.0295567
126,NA,,Colombia,-97.752809
127,NA,,Ecuador,-100
128,NA,,French Guiana,0
129,NA,,Guyana,0
130,NA,,Paraguay,-100
131,NA,,Peru,-97.1428571
132,NA,,Suriname,0
133,NA,,Uruguay,-100
134,NA,,Venezuela,-91.6666667
135,NA,,Belize,0
136,NA,,Costa Rica,-50
137,NA,,El Salvador,-100
138,NA,,Guatemala,-100
139,NA,,Honduras,-100
140,NA,,Mexico,-96.969697
141,NA,,Nicaragua,-100
142,NA,,Panama,-100
143,NA,,Antigua/Barbuda,0
144,NA,,Bahamas,-100
145,NA,,Barbados,-100
146,NA,,Cayman Islands,0
147,NA,,Cuba,-100
148,NA,,Dominica,-100
149,NA,,Dominican Rep,-100
150,NA,,Grenada,0
151,NA,,Haiti,0
152,NA,,Jamaica,-100
153,NA,,St Kitts/Nevis,0
154,NA,,St Lucia,0
155,NA,,St Vinc/Grenad,0
156,NA,,Trinidad/Tobago,-100
157,NA,,"Virgin Is, Brit",0
158,NA,,Benin,0
159,NA,,Burkina Faso,0
160,NA,,Cameroon,-100
161,NA,,Cabo Verde,0
162,NA,,Central African Rep.,0
163,NA,,Chad,0
164,NA,,Congo,0
165,NA,,Dem. Rep. Cong,-100
166,NA,,Cote d'Ivoire,-100
167,NA,,Equator Guinea,0
168,NA,,Gabon,0
169,NA,,Gambia,0
170,NA,,Ghana,-77.7777778
171,NA,,Guinea,0
172,NA,,Guinea-Bissau,0
173,NA,,Liberia,-100
174,NA,,Mali,-100
175,NA,,Mauritania,0
176,NA,,Niger,0
177,NA,,Nigeria,-85.7142857
178,NA,,Sao Tome/Princ,0
179,NA,,Senegal,0
180,NA,,Sierra Leone,0
181,NA,,Togo,0
182,NA,,Angola,0
183,NA,,Botswana,-100
184,NA,,Burundi,-100
185,NA,,Comoros,0
186,NA,,Djibouti,0
187,NA,,Eritrea,-100
188,NA,,Ethiopia,-83.3333333
189,NA,,Kenya,-92.1052632
190,NA,,Lesotho,-100
191,NA,,Madagascar,-100
192,NA,,Malawi,-100
193,NA,,Mauritius,-98
194,NA,,Mozambique,-100
195,NA,,Namibia,-100
196,NA,,Reunion,0
197,NA,,Rwanda,-100
198,NA,,Seychelles,-100
199,NA,,Somalia,-50
200,NA,,South Africa,-93.8574939
201,NA,,Eswatini,0
202,NA,,Tanzania,-100
203,NA,,Uganda,-75
204,NA,,Zambia,-80
205,NA,,Zimbabwe,-94.1176471
