"","Month","Visa Type","Population"
"128","Feb-15","Temporary Student Visas",107120
"129","Mar-15","Temporary Student Visas",55010
"130","Apr-15","Temporary Student Visas",31120
"131","May-15","Temporary Student Visas",19240
"132","Jun-15","Temporary Student Visas",25730
"133","Jul-15","Temporary Student Visas",101240
"134","Aug-15","Temporary Student Visas",34300
"135","Sep-15","Temporary Student Visas",26640
"136","Oct-15","Temporary Student Visas",36700
"137","Nov-15","Temporary Student Visas",25580
"138","Dec-15","Temporary Student Visas",26820
"139","Jan-16","Temporary Student Visas",70560
"140","Feb-16","Temporary Student Visas",138770
"141","Mar-16","Temporary Student Visas",47360
"142","Apr-16","Temporary Student Visas",33840
"143","May-16","Temporary Student Visas",21500
"144","Jun-16","Temporary Student Visas",29820
"145","Jul-16","Temporary Student Visas",121610
"146","Aug-16","Temporary Student Visas",34020
"147","Sep-16","Temporary Student Visas",33430
"148","Oct-16","Temporary Student Visas",40030
"149","Nov-16","Temporary Student Visas",29640
"150","Dec-16","Temporary Student Visas",31580
"151","Jan-17","Temporary Student Visas",73760
"152","Feb-17","Temporary Student Visas",164540
"153","Mar-17","Temporary Student Visas",53200
"154","Apr-17","Temporary Student Visas",42750
"155","May-17","Temporary Student Visas",24970
"156","Jun-17","Temporary Student Visas",34760
"157","Jul-17","Temporary Student Visas",138730
"158","Aug-17","Temporary Student Visas",39870
"159","Sep-17","Temporary Student Visas",34990
"160","Oct-17","Temporary Student Visas",46650
"161","Nov-17","Temporary Student Visas",32090
"162","Dec-17","Temporary Student Visas",34360
"163","Jan-18","Temporary Student Visas",90170
"164","Feb-18","Temporary Student Visas",163680
"165","Mar-18","Temporary Student Visas",66210
"166","Apr-18","Temporary Student Visas",50530
"167","May-18","Temporary Student Visas",29800
"168","Jun-18","Temporary Student Visas",41500
"169","Jul-18","Temporary Student Visas",158550
"170","Aug-18","Temporary Student Visas",43850
"171","Sep-18","Temporary Student Visas",40520
"172","Oct-18","Temporary Student Visas",49080
"173","Nov-18","Temporary Student Visas",36730
"174","Dec-18","Temporary Student Visas",37750
"175","Jan-19","Temporary Student Visas",90260
"176","Feb-19","Temporary Student Visas",183900
"177","Mar-19","Temporary Student Visas",72150
"178","Apr-19","Temporary Student Visas",44500
"179","May-19","Temporary Student Visas",34260
"180","Jun-19","Temporary Student Visas",46040
"181","Jul-19","Temporary Student Visas",143840
"182","Aug-19","Temporary Student Visas",54960
"183","Sep-19","Temporary Student Visas",45300
"184","Oct-19","Temporary Student Visas",50830
"185","Nov-19","Temporary Student Visas",38260
"186","Dec-19","Temporary Student Visas",38690
"187","Jan-20","Temporary Student Visas",91610
"188","Feb-20","Temporary Student Visas",121320
"189","Mar-20","Temporary Student Visas",60360
"190","Apr-20","Temporary Student Visas",30
"191","May-20","Temporary Student Visas",40
"192","Jun-20","Temporary Student Visas",60
"193","Jul-20","Temporary Student Visas",40
"194","Aug-20","Temporary Student Visas",50
"195","Sep-20","Temporary Student Visas",80
"196","Oct-20","Temporary Student Visas",130
"197","Nov-20","Temporary Student Visas",150
"198","Dec-20","Temporary Student Visas",230
"199","Jan-21","Temporary Student Visas",360
"200","Feb-21","Temporary Student Visas",200
"201","Mar-21","Temporary Student Visas",230
"202","Apr-21","Temporary Student Visas",260
"203","May-21","Temporary Student Visas",390
"204","Jun-21","Temporary Student Visas",470
"205","Jul-21","Temporary Student Visas",520
"206","Jul-04","Temporary Skilled Visas",11920
"207","Aug-04","Temporary Skilled Visas",9490
"208","Sep-04","Temporary Skilled Visas",8790
"209","Oct-04","Temporary Skilled Visas",10550
"210","Nov-04","Temporary Skilled Visas",8550
"211","Dec-04","Temporary Skilled Visas",7890
"212","Jan-05","Temporary Skilled Visas",16130
"213","Feb-05","Temporary Skilled Visas",7940
"214","Mar-05","Temporary Skilled Visas",9280
"215","Apr-05","Temporary Skilled Visas",10690
"216","May-05","Temporary Skilled Visas",9280
"217","Jun-05","Temporary Skilled Visas",9990
"218","Jul-05","Temporary Skilled Visas",13330
"219","Aug-05","Temporary Skilled Visas",11260
"220","Sep-05","Temporary Skilled Visas",11000
"221","Oct-05","Temporary Skilled Visas",11850
"222","Nov-05","Temporary Skilled Visas",10210
"223","Dec-05","Temporary Skilled Visas",8990
"224","Jan-06","Temporary Skilled Visas",19830
"225","Feb-06","Temporary Skilled Visas",10790
"226","Mar-06","Temporary Skilled Visas",11440
"227","Apr-06","Temporary Skilled Visas",12220
"228","May-06","Temporary Skilled Visas",10550
"229","Jun-06","Temporary Skilled Visas",11810
"230","Jul-06","Temporary Skilled Visas",15620
"231","Aug-06","Temporary Skilled Visas",13200
"232","Sep-06","Temporary Skilled Visas",13600
"233","Oct-06","Temporary Skilled Visas",13890
"234","Nov-06","Temporary Skilled Visas",12120
"235","Dec-06","Temporary Skilled Visas",12240
"236","Jan-07","Temporary Skilled Visas",23790
"237","Feb-07","Temporary Skilled Visas",11860
"238","Mar-07","Temporary Skilled Visas",13630
"239","Apr-07","Temporary Skilled Visas",15180
"240","May-07","Temporary Skilled Visas",13070
"241","Jun-07","Temporary Skilled Visas",14720
"242","Jul-07","Temporary Skilled Visas",17500
"243","Aug-07","Temporary Skilled Visas",15920
"244","Sep-07","Temporary Skilled Visas",15650
"245","Oct-07","Temporary Skilled Visas",15510
"246","Nov-07","Temporary Skilled Visas",13590
"247","Dec-07","Temporary Skilled Visas",13650
"248","Jan-08","Temporary Skilled Visas",28360
"249","Feb-08","Temporary Skilled Visas",15170
"250","Mar-08","Temporary Skilled Visas",15810
"251","Apr-08","Temporary Skilled Visas",17150
"252","May-08","Temporary Skilled Visas",15760
"253","Jun-08","Temporary Skilled Visas",17890
"254","Jul-08","Temporary Skilled Visas",20970
"255","Aug-08","Temporary Skilled Visas",20410
"256","Sep-08","Temporary Skilled Visas",18030
"257","Oct-08","Temporary Skilled Visas",18390
"258","Nov-08","Temporary Skilled Visas",16160
"259","Dec-08","Temporary Skilled Visas",14560
"260","Jan-09","Temporary Skilled Visas",33150
"261","Feb-09","Temporary Skilled Visas",15580
"262","Mar-09","Temporary Skilled Visas",14850
"263","Apr-09","Temporary Skilled Visas",16980
"264","May-09","Temporary Skilled Visas",14350
"265","Jun-09","Temporary Skilled Visas",15350
"266","Jul-09","Temporary Skilled Visas",18850
"267","Aug-09","Temporary Skilled Visas",17320
"268","Sep-09","Temporary Skilled Visas",16500
"269","Oct-09","Temporary Skilled Visas",15070
"270","Nov-09","Temporary Skilled Visas",14310
"271","Dec-09","Temporary Skilled Visas",12410
"272","Jan-10","Temporary Skilled Visas",31140
"273","Feb-10","Temporary Skilled Visas",13740
"274","Mar-10","Temporary Skilled Visas",13810
"275","Apr-10","Temporary Skilled Visas",17800
"276","May-10","Temporary Skilled Visas",15440
"277","Jun-10","Temporary Skilled Visas",16490
"278","Jul-10","Temporary Skilled Visas",20600
"279","Aug-10","Temporary Skilled Visas",18350
"280","Sep-10","Temporary Skilled Visas",17420
"281","Oct-10","Temporary Skilled Visas",18470
"282","Nov-10","Temporary Skilled Visas",15650
"283","Dec-10","Temporary Skilled Visas",14190
"284","Jan-11","Temporary Skilled Visas",33760
"285","Feb-11","Temporary Skilled Visas",16410
"286","Mar-11","Temporary Skilled Visas",15060
"287","Apr-11","Temporary Skilled Visas",18620
"288","May-11","Temporary Skilled Visas",19560
"289","Jun-11","Temporary Skilled Visas",17710
"290","Jul-11","Temporary Skilled Visas",23980
"291","Aug-11","Temporary Skilled Visas",21300
"292","Sep-11","Temporary Skilled Visas",21470
"293","Oct-11","Temporary Skilled Visas",23800
"294","Nov-11","Temporary Skilled Visas",18800
"295","Dec-11","Temporary Skilled Visas",16520
"296","Jan-12","Temporary Skilled Visas",41720
"297","Feb-12","Temporary Skilled Visas",19090
"298","Mar-12","Temporary Skilled Visas",19780
"299","Apr-12","Temporary Skilled Visas",26070
"300","May-12","Temporary Skilled Visas",20440
"301","Jun-12","Temporary Skilled Visas",23800
"302","Jul-12","Temporary Skilled Visas",27600
"303","Aug-12","Temporary Skilled Visas",25550
"304","Sep-12","Temporary Skilled Visas",24770
"305","Oct-12","Temporary Skilled Visas",24930
"306","Nov-12","Temporary Skilled Visas",21390
"307","Dec-12","Temporary Skilled Visas",20330
"308","Jan-13","Temporary Skilled Visas",48200
"309","Feb-13","Temporary Skilled Visas",21830
"310","Mar-13","Temporary Skilled Visas",22790
"311","Apr-13","Temporary Skilled Visas",27250
"312","May-13","Temporary Skilled Visas",23290
"313","Jun-13","Temporary Skilled Visas",25890
"314","Jul-13","Temporary Skilled Visas",28830
"315","Aug-13","Temporary Skilled Visas",26390
"316","Sep-13","Temporary Skilled Visas",26440
"317","Oct-13","Temporary Skilled Visas",25740
"318","Nov-13","Temporary Skilled Visas",22400
"319","Dec-13","Temporary Skilled Visas",20240
"320","Jan-14","Temporary Skilled Visas",50270
"321","Feb-14","Temporary Skilled Visas",23060
"322","Mar-14","Temporary Skilled Visas",23110
"323","Apr-14","Temporary Skilled Visas",27420
"324","May-14","Temporary Skilled Visas",22320
"325","Jun-14","Temporary Skilled Visas",23440
"326","Jul-14","Temporary Skilled Visas",29200
"327","Aug-14","Temporary Skilled Visas",27200
"328","Sep-14","Temporary Skilled Visas",24880
"329","Oct-14","Temporary Skilled Visas",24390
"330","Nov-14","Temporary Skilled Visas",21070
"331","Dec-14","Temporary Skilled Visas",18630
"332","Jan-15","Temporary Skilled Visas",46090
"333","Feb-15","Temporary Skilled Visas",20100
"334","Mar-15","Temporary Skilled Visas",22670
"335","Apr-15","Temporary Skilled Visas",24980
"336","May-15","Temporary Skilled Visas",21660
"337","Jun-15","Temporary Skilled Visas",20820
"338","Jul-15","Temporary Skilled Visas",25660
"339","Aug-15","Temporary Skilled Visas",25550
"340","Sep-15","Temporary Skilled Visas",23780
"341","Oct-15","Temporary Skilled Visas",22300
"342","Nov-15","Temporary Skilled Visas",19780
"343","Dec-15","Temporary Skilled Visas",18510
"344","Jan-16","Temporary Skilled Visas",41290
"345","Feb-16","Temporary Skilled Visas",20510
"346","Mar-16","Temporary Skilled Visas",20510
"347","Apr-16","Temporary Skilled Visas",21800
"348","May-16","Temporary Skilled Visas",20520
"349","Jun-16","Temporary Skilled Visas",20090
"350","Jul-16","Temporary Skilled Visas",25810
"351","Aug-16","Temporary Skilled Visas",23420
"352","Sep-16","Temporary Skilled Visas",22430
"353","Oct-16","Temporary Skilled Visas",23130
"354","Nov-16","Temporary Skilled Visas",19760
"355","Dec-16","Temporary Skilled Visas",16730
"356","Jan-17","Temporary Skilled Visas",38820
"357","Feb-17","Temporary Skilled Visas",20510
"358","Mar-17","Temporary Skilled Visas",17530
"359","Apr-17","Temporary Skilled Visas",23780
"360","May-17","Temporary Skilled Visas",19870
"361","Jun-17","Temporary Skilled Visas",20470
"362","Jul-17","Temporary Skilled Visas",24820
"363","Aug-17","Temporary Skilled Visas",22310
"364","Sep-17","Temporary Skilled Visas",21050
"365","Oct-17","Temporary Skilled Visas",21240
"366","Nov-17","Temporary Skilled Visas",17990
"367","Dec-17","Temporary Skilled Visas",16250
"368","Jan-18","Temporary Skilled Visas",36960
"369","Feb-18","Temporary Skilled Visas",18080
"370","Mar-18","Temporary Skilled Visas",18780
"371","Apr-18","Temporary Skilled Visas",23640
"372","May-18","Temporary Skilled Visas",18600
"373","Jun-18","Temporary Skilled Visas",18720
"374","Jul-18","Temporary Skilled Visas",22290
"375","Aug-18","Temporary Skilled Visas",21640
"376","Sep-18","Temporary Skilled Visas",22110
"377","Oct-18","Temporary Skilled Visas",21070
"378","Nov-18","Temporary Skilled Visas",17460
"379","Dec-18","Temporary Skilled Visas",16300
"380","Jan-19","Temporary Skilled Visas",37530
"381","Feb-19","Temporary Skilled Visas",18800
"382","Mar-19","Temporary Skilled Visas",18310
"383","Apr-19","Temporary Skilled Visas",20920
"384","May-19","Temporary Skilled Visas",18660
"385","Jun-19","Temporary Skilled Visas",18490
"386","Jul-19","Temporary Skilled Visas",21040
"387","Aug-19","Temporary Skilled Visas",19840
"388","Sep-19","Temporary Skilled Visas",19320
"389","Oct-19","Temporary Skilled Visas",19790
"390","Nov-19","Temporary Skilled Visas",16400
"391","Dec-19","Temporary Skilled Visas",14760
"392","Jan-20","Temporary Skilled Visas",33630
"393","Feb-20","Temporary Skilled Visas",15110
"394","Mar-20","Temporary Skilled Visas",9060
"395","Apr-20","Temporary Skilled Visas",160
"396","May-20","Temporary Skilled Visas",190
"397","Jun-20","Temporary Skilled Visas",170
"398","Jul-20","Temporary Skilled Visas",270
"399","Aug-20","Temporary Skilled Visas",460
"400","Sep-20","Temporary Skilled Visas",670
"401","Oct-20","Temporary Skilled Visas",1150
"402","Nov-20","Temporary Skilled Visas",1220
"403","Dec-20","Temporary Skilled Visas",1310
"404","Jan-21","Temporary Skilled Visas",1210
"405","Feb-21","Temporary Skilled Visas",1020
"406","Mar-21","Temporary Skilled Visas",1280
"407","Apr-21","Temporary Skilled Visas",1140
"408","May-21","Temporary Skilled Visas",1480
"409","Jun-21","Temporary Skilled Visas",1320
"410","Jul-21","Temporary Skilled Visas",1190
"411","Jul-04","Temporary Visitor Visas",292130
"412","Aug-04","Temporary Visitor Visas",270550
"413","Sep-04","Temporary Visitor Visas",249270
"414","Oct-04","Temporary Visitor Visas",304160
"415","Nov-04","Temporary Visitor Visas",355340
"416","Dec-04","Temporary Visitor Visas",436200
"417","Jan-05","Temporary Visitor Visas",324870
"418","Feb-05","Temporary Visitor Visas",354230
"419","Mar-05","Temporary Visitor Visas",360510
"420","Apr-05","Temporary Visitor Visas",267210
"421","May-05","Temporary Visitor Visas",237380
"422","Jun-05","Temporary Visitor Visas",248270
"423","Jul-05","Temporary Visitor Visas",310610
"424","Aug-05","Temporary Visitor Visas",288330
"425","Sep-05","Temporary Visitor Visas",259950
"426","Oct-05","Temporary Visitor Visas",312130
"427","Nov-05","Temporary Visitor Visas",347540
"428","Dec-05","Temporary Visitor Visas",437970
"429","Jan-06","Temporary Visitor Visas",325300
"430","Feb-06","Temporary Visitor Visas",332890
"431","Mar-06","Temporary Visitor Visas",336760
"432","Apr-06","Temporary Visitor Visas",291130
"433","May-06","Temporary Visitor Visas",227290
"434","Jun-06","Temporary Visitor Visas",245960
"435","Jul-06","Temporary Visitor Visas",297570
"436","Aug-06","Temporary Visitor Visas",276740
"437","Sep-06","Temporary Visitor Visas",264550
"438","Oct-06","Temporary Visitor Visas",324790
"439","Nov-06","Temporary Visitor Visas",356120
"440","Dec-06","Temporary Visitor Visas",473990
"441","Jan-07","Temporary Visitor Visas",304260
"442","Feb-07","Temporary Visitor Visas",358450
"443","Mar-07","Temporary Visitor Visas",373920
"444","Apr-07","Temporary Visitor Visas",285540
"445","May-07","Temporary Visitor Visas",229110
"446","Jun-07","Temporary Visitor Visas",244690
"447","Jul-07","Temporary Visitor Visas",286680
"448","Aug-07","Temporary Visitor Visas",279770
"449","Sep-07","Temporary Visitor Visas",258080
"450","Oct-07","Temporary Visitor Visas",300800
"451","Nov-07","Temporary Visitor Visas",348110
"452","Dec-07","Temporary Visitor Visas",443260
"453","Jan-08","Temporary Visitor Visas",289980
"454","Feb-08","Temporary Visitor Visas",369020
"455","Mar-08","Temporary Visitor Visas",355570
"456","Apr-08","Temporary Visitor Visas",270430
"457","May-08","Temporary Visitor Visas",232880
"458","Jun-08","Temporary Visitor Visas",228830
"459","Jul-08","Temporary Visitor Visas",326330
"460","Aug-08","Temporary Visitor Visas",260200
"461","Sep-08","Temporary Visitor Visas",233300
"462","Oct-08","Temporary Visitor Visas",264430
"463","Nov-08","Temporary Visitor Visas",315810
"464","Dec-08","Temporary Visitor Visas",431610
"465","Jan-09","Temporary Visitor Visas",290570
"466","Feb-09","Temporary Visitor Visas",317960
"467","Mar-09","Temporary Visitor Visas",325650
"468","Apr-09","Temporary Visitor Visas",281450
"469","May-09","Temporary Visitor Visas",226030
"470","Jun-09","Temporary Visitor Visas",208430
"471","Jul-09","Temporary Visitor Visas",235400
"472","Aug-09","Temporary Visitor Visas",245410
"473","Sep-09","Temporary Visitor Visas",259270
"474","Oct-09","Temporary Visitor Visas",283890
"475","Nov-09","Temporary Visitor Visas",322610
"476","Dec-09","Temporary Visitor Visas",458100
"477","Jan-10","Temporary Visitor Visas",279900
"478","Feb-10","Temporary Visitor Visas",361870
"479","Mar-10","Temporary Visitor Visas",349670
"480","Apr-10","Temporary Visitor Visas",265810
"481","May-10","Temporary Visitor Visas",228700
"482","Jun-10","Temporary Visitor Visas",240960
"483","Jul-10","Temporary Visitor Visas",282650
"484","Aug-10","Temporary Visitor Visas",277990
"485","Sep-10","Temporary Visitor Visas",283820
"486","Oct-10","Temporary Visitor Visas",298100
"487","Nov-10","Temporary Visitor Visas",351490
"488","Dec-10","Temporary Visitor Visas",473110
"489","Jan-11","Temporary Visitor Visas",301880
"490","Feb-11","Temporary Visitor Visas",352060
"491","Mar-11","Temporary Visitor Visas",322830
"492","Apr-11","Temporary Visitor Visas",284200
"493","May-11","Temporary Visitor Visas",231490
"494","Jun-11","Temporary Visitor Visas",229690
"495","Jul-11","Temporary Visitor Visas",265430
"496","Aug-11","Temporary Visitor Visas",284110
"497","Sep-11","Temporary Visitor Visas",256340
"498","Oct-11","Temporary Visitor Visas",302800
"499","Nov-11","Temporary Visitor Visas",343710
"500","Dec-11","Temporary Visitor Visas",461070
"501","Jan-12","Temporary Visitor Visas",322790
"502","Feb-12","Temporary Visitor Visas",342970
"503","Mar-12","Temporary Visitor Visas",363330
"504","Apr-12","Temporary Visitor Visas",276540
"505","May-12","Temporary Visitor Visas",230720
"506","Jun-12","Temporary Visitor Visas",234690
"507","Jul-12","Temporary Visitor Visas",263380
"508","Aug-12","Temporary Visitor Visas",302550
"509","Sep-12","Temporary Visitor Visas",264150
"510","Oct-12","Temporary Visitor Visas",299190
"511","Nov-12","Temporary Visitor Visas",368300
"512","Dec-12","Temporary Visitor Visas",505540
"513","Jan-13","Temporary Visitor Visas",293130
"514","Feb-13","Temporary Visitor Visas",403360
"515","Mar-13","Temporary Visitor Visas",377600
"516","Apr-13","Temporary Visitor Visas",269200
"517","May-13","Temporary Visitor Visas",252320
"518","Jun-13","Temporary Visitor Visas",278150
"519","Jul-13","Temporary Visitor Visas",281430
"520","Aug-13","Temporary Visitor Visas",332190
"521","Sep-13","Temporary Visitor Visas",297460
"522","Oct-13","Temporary Visitor Visas",322850
"523","Nov-13","Temporary Visitor Visas",395080
"524","Dec-13","Temporary Visitor Visas",565320
"525","Jan-14","Temporary Visitor Visas",362060
"526","Feb-14","Temporary Visitor Visas",414750
"527","Mar-14","Temporary Visitor Visas",398570
"528","Apr-14","Temporary Visitor Visas",323020
"529","May-14","Temporary Visitor Visas",298660
"530","Jun-14","Temporary Visitor Visas",283500
"531","Jul-14","Temporary Visitor Visas",342930
"532","Aug-14","Temporary Visitor Visas",337620
"533","Sep-14","Temporary Visitor Visas",317040
"534","Oct-14","Temporary Visitor Visas",350450
"535","Nov-14","Temporary Visitor Visas",415500
"536","Dec-14","Temporary Visitor Visas",582690
"537","Jan-15","Temporary Visitor Visas",338300
"538","Feb-15","Temporary Visitor Visas",501800
"539","Mar-15","Temporary Visitor Visas",456240
"540","Apr-15","Temporary Visitor Visas",340260
"541","May-15","Temporary Visitor Visas",308040
"542","Jun-15","Temporary Visitor Visas",291120
"543","Jul-15","Temporary Visitor Visas",349660
"544","Aug-15","Temporary Visitor Visas",370390
"545","Sep-15","Temporary Visitor Visas",359380
"546","Oct-15","Temporary Visitor Visas",386280
"547","Nov-15","Temporary Visitor Visas",469340
"548","Dec-15","Temporary Visitor Visas",659910
"549","Jan-16","Temporary Visitor Visas",396630
"550","Feb-16","Temporary Visitor Visas",547690
"551","Mar-16","Temporary Visitor Visas",534420
"552","Apr-16","Temporary Visitor Visas",402030
"553","May-16","Temporary Visitor Visas",358680
"554","Jun-16","Temporary Visitor Visas",357640
"555","Jul-16","Temporary Visitor Visas",423940
"556","Aug-16","Temporary Visitor Visas",426090
"557","Sep-16","Temporary Visitor Visas",409120
"558","Oct-16","Temporary Visitor Visas",444420
"559","Nov-16","Temporary Visitor Visas",522720
"560","Dec-16","Temporary Visitor Visas",728130
"561","Jan-17","Temporary Visitor Visas",498450
"562","Feb-17","Temporary Visitor Visas",512610
"563","Mar-17","Temporary Visitor Visas",547290
"564","Apr-17","Temporary Visitor Visas",476370
"565","May-17","Temporary Visitor Visas",392110
"566","Jun-17","Temporary Visitor Visas",391970
"567","Jul-17","Temporary Visitor Visas",445170
"568","Aug-17","Temporary Visitor Visas",489410
"569","Sep-17","Temporary Visitor Visas",441890
"570","Oct-17","Temporary Visitor Visas",496220
"571","Nov-17","Temporary Visitor Visas",571280
"572","Dec-17","Temporary Visitor Visas",768550
"573","Jan-18","Temporary Visitor Visas",465060
"574","Feb-18","Temporary Visitor Visas",650080
"575","Mar-18","Temporary Visitor Visas",622610
"576","Apr-18","Temporary Visitor Visas",457780
"577","May-18","Temporary Visitor Visas",421100
"578","Jun-18","Temporary Visitor Visas",444270
"579","Jul-18","Temporary Visitor Visas",471640
"580","Aug-18","Temporary Visitor Visas",520990
"581","Sep-18","Temporary Visitor Visas",461270
"582","Oct-18","Temporary Visitor Visas",507260
"583","Nov-18","Temporary Visitor Visas",592760
"584","Dec-18","Temporary Visitor Visas",809250
"585","Jan-19","Temporary Visitor Visas",489250
"586","Feb-19","Temporary Visitor Visas",640490
"587","Mar-19","Temporary Visitor Visas",603850
"588","Apr-19","Temporary Visitor Visas",479140
"589","May-19","Temporary Visitor Visas",463960
"590","Jun-19","Temporary Visitor Visas",453930
"591","Jul-19","Temporary Visitor Visas",487670
"592","Aug-19","Temporary Visitor Visas",556420
"593","Sep-19","Temporary Visitor Visas",465990
"594","Oct-19","Temporary Visitor Visas",517310
"595","Nov-19","Temporary Visitor Visas",598520
"596","Dec-19","Temporary Visitor Visas",807570
"597","Jan-20","Temporary Visitor Visas",516680
"598","Feb-20","Temporary Visitor Visas",453860
"599","Mar-20","Temporary Visitor Visas",198090
"600","Apr-20","Temporary Visitor Visas",840
"601","May-20","Temporary Visitor Visas",770
"602","Jun-20","Temporary Visitor Visas",1150
"603","Jul-20","Temporary Visitor Visas",880
"604","Aug-20","Temporary Visitor Visas",890
